体育,中学,七年级,第一章第一节生活方式与健康,f547744ac44811e6b59e6c40088d4cd6|f5a5a57dc44811e68a026c40088d4cd6|f5ec0f63c44811e6b73a6c40088d4cd6
体育,中学,七年级,第一章第三节合理膳食促进健康,f637bcabc44811e6ac626c40088d4cd6|f678b228c44811e6929f6c40088d4cd6|f6b073b8c44811e6ad816c40088d4cd6|f6ed0b47c44811e68a2b6c40088d4cd6|f729829ec44811e689b46c40088d4cd6
体育,中学,七年级,第一章第二节每天坚持一小时体育锻炼,f76ba62ec44811e697b16c40088d4cd6|f7a999a1c44811e6a9256c40088d4cd6|f7e4bf6ec44811e69fb56c40088d4cd6
体育,中学,七年级,第一章第五节勇敢面对挫折和困难,f8212a8ac44811e6b5456c40088d4cd6|f85bafc0c44811e689036c40088d4cd6|f89e5651c44811e69c946c40088d4cd6|f8db93c0c44811e6b9a26c40088d4cd6
体育,中学,七年级,第一章第四节常见传染病的预防,f91731c0c44811e682e56c40088d4cd6|f954919cc44811e69e146c40088d4cd6|f9956fd4c44811e6a3936c40088d4cd6
体育,中学,七年级,第七章体操,f9d9ce73c44811e6b22c6c40088d4cd6|fa1713a3c44811e6aa6a6c40088d4cd6|fa5a5c23c44811e6ae876c40088d4cd6|fa9a3a17c44811e68d556c40088d4cd6|fad6c685c44811e697a16c40088d4cd6|fb12ab23c44811e683a96c40088d4cd6|fb50c0c5c44811e698d46c40088d4cd6|fb950485c44811e695b06c40088d4cd6
体育,中学,七年级,第三章足球,fbdbe002c44811e6a0836c40088d4cd6|fc1c98aec44811e6a16a6c40088d4cd6|fc587426c44811e680ec6c40088d4cd6|fc93dd1cc44811e6b6456c40088d4cd6|fcd0052ec44811e699166c40088d4cd6|fd0d3d51c44811e69c286c40088d4cd6
体育,中学,七年级,第九章游泳,fd4ac0aec44811e6a6bd6c40088d4cd6|fd8a9d42c44811e6b2856c40088d4cd6|fdcba621c44811e68b316c40088d4cd6|fe0a30ebc44811e6a18e6c40088d4cd6|fe4ad62ec44811e691b06c40088d4cd6|fe89cd4fc44811e68b476c40088d4cd6
体育,中学,七年级,第二章田径,fed848b5c44811e6b03f6c40088d4cd6|fff8432ec44811e684b86c40088d4cd6|0118b540c44911e681476c40088d4cd6|02759687c44911e68c3f6c40088d4cd6|0348fb87c44911e6ad576c40088d4cd6|0393d5e8c44911e691516c40088d4cd6|03d0e40fc44911e6bb276c40088d4cd6|040bd247c44911e6b9836c40088d4cd6|04523fe1c44911e6ba586c40088d4cd6
体育,中学,七年级,第五章排球,0490b00fc44911e6ba4d6c40088d4cd6|04d571dcc44911e6a5806c40088d4cd6|051246d4c44911e6bb246c40088d4cd6|054c9082c44911e69d146c40088d4cd6
体育,中学,七年级,第八章武术,05b39400c44911e6b5546c40088d4cd6|06c47bf0c44911e694556c40088d4cd6|082b0805c44911e69e6a6c40088d4cd6|08c699aec44911e6bb416c40088d4cd6
体育,中学,七年级,第六章乒乓球,09276219c44911e69e236c40088d4cd6|096a98eec44911e68bf96c40088d4cd6|09ae9a1cc44911e6ba5d6c40088d4cd6|09e93f4fc44911e6905e6c40088d4cd6
体育,中学,七年级,第四章篮球,0a249c9ec44911e699596c40088d4cd6|0a6e1e45c44911e6b82b6c40088d4cd6|0aa747d4c44911e69cb46c40088d4cd6|0adf2700c44911e6afb36c40088d4cd6|0b1a7d91c44911e696116c40088d4cd6|0b581821c44911e6981d6c40088d4cd6|0b92fcc5c44911e68f9d6c40088d4cd6
体育,中学,九年级,第一章第一节运动负荷的自我监测,0bd133e8c44911e692db6c40088d4cd6|0c0cf087c44911e694ae6c40088d4cd6|0c494d38c44911e697386c40088d4cd6|0c898d47c44911e6897a6c40088d4cd6
体育,中学,九年级,第一章第三节增强安全意识提高避险能力,0cc85a80c44911e68ce46c40088d4cd6|0d031b02c44911e6b5e36c40088d4cd6|0d436963c44911e697ef6c40088d4cd6|0d86554cc44911e6972b6c40088d4cd6
体育,中学,九年级,第一章第二节善于休息增进健康,0dc01bc7c44911e69e1e6c40088d4cd6|0df89c57c44911e68fdb6c40088d4cd6|0e357accc44911e6bda06c40088d4cd6
体育,中学,九年级,第七章体操,0e75b499c44911e6bcb06c40088d4cd6|0eadace1c44911e688b06c40088d4cd6|0ee93e40c44911e6ab296c40088d4cd6|0f254cd4c44911e693826c40088d4cd6|0f5f04d9c44911e6bb0b6c40088d4cd6|0f99f002c44911e699cc6c40088d4cd6|0fd48919c44911e6b3e36c40088d4cd6|10109ec0c44911e6b88a6c40088d4cd6
体育,中学,九年级,第三章足球,104b88eec44911e68bae6c40088d4cd6|108862f0c44911e6b63a6c40088d4cd6|10c7d691c44911e6b4906c40088d4cd6|10feb951c44911e6ad126c40088d4cd6|113b14fdc44911e6bde46c40088d4cd6
体育,中学,九年级,第九章花样跳绳,11774726c44911e6af6c6c40088d4cd6|11b29ecac44911e684466c40088d4cd6|11ec68cfc44911e697606c40088d4cd6|12274fd7c44911e6b5026c40088d4cd6
体育,中学,九年级,第二章田径,12623114c44911e6a2ec6c40088d4cd6|12a22828c44911e68bb56c40088d4cd6|12dd11f3c44911e6a5986c40088d4cd6|13192228c44911e685426c40088d4cd6|13541ca3c44911e692236c40088d4cd6|138e6440c44911e681776c40088d4cd6|13ce2851c44911e6bb6e6c40088d4cd6
体育,中学,九年级,第五章羽毛球,140b8c02c44911e689306c40088d4cd6|14467828c44911e6aa706c40088d4cd6|1488e775c44911e6a83e6c40088d4cd6|14c5770fc44911e6bcc26c40088d4cd6
体育,中学,九年级,第八章武术,15036b35c44911e6936f6c40088d4cd6|153f173ac44911e69c526c40088d4cd6|157c12b5c44911e682776c40088d4cd6|15b95c02c44911e68e606c40088d4cd6
体育,中学,九年级,第六章网球,15f4f4f8c44911e6950f6c40088d4cd6|1636e6d7c44911e685e56c40088d4cd6|16706fd1c44911e68d6d6c40088d4cd6
体育,中学,九年级,第四章篮球,16ab7a78c44911e691396c40088d4cd6|16e9d71ec44911e6bf296c40088d4cd6|1723fb87c44911e68aa36c40088d4cd6|176008c5c44911e6806e6c40088d4cd6
体育,中学,八年级,第一章第一节科学发展体能,179b25b3c44911e689876c40088d4cd6|17d666e1c44911e683b96c40088d4cd6|1813c491c44911e6bf126c40088d4cd6|1849710ac44911e6a32e6c40088d4cd6|1883f21cc44911e690d36c40088d4cd6
体育,中学,八年级,第一章第三节学会与他人往来,18bfa8fac44911e6b9326c40088d4cd6|18fc0b1cc44911e6a8af6c40088d4cd6|193a56e3c44911e692c16c40088d4cd6
体育,中学,八年级,第一章第二节常见运动损伤的预防和紧急处理,19770285c44911e6852a6c40088d4cd6|19b24738c44911e68eb06c40088d4cd6|19ee98a1c44911e6bee96c40088d4cd6|1a28feb3c44911e6aa826c40088d4cd6
体育,中学,八年级,第七章体操,1a650094c44911e6b32e6c40088d4cd6|1aa72c61c44911e6a03a6c40088d4cd6|1ae1e351c44911e692c76c40088d4cd6|1b1cec17c44911e6a4bf6c40088d4cd6
体育,中学,八年级,第三章足球,1b587dfac44911e6a7636c40088d4cd6|1b95310ac44911e690a86c40088d4cd6|1bd3145cc44911e6a79b6c40088d4cd6|1c0ef897c44911e6b7456c40088d4cd6|1c4e50d4c44911e6b2ef6c40088d4cd6
体育,中学,八年级,第九章武术,1c9676f3c44911e69e336c40088d4cd6|1cd13aa8c44911e686c26c40088d4cd6|1d0d9428c44911e6814c6c40088d4cd6|1d44531ec44911e68cec6c40088d4cd6
体育,中学,八年级,第二章田径,1d7f3a87c44911e691326c40088d4cd6|1db94f33c44911e68bc06c40088d4cd6|1df60ad1c44911e68d866c40088d4cd6|1e343140c44911e683656c40088d4cd6|1e730707c44911e6a3946c40088d4cd6|1eb1f4ccc44911e682986c40088d4cd6|1ef42951c44911e698136c40088d4cd6|1f2e6a6ec44911e6a90a6c40088d4cd6|1f68bc8cc44911e6a7cc6c40088d4cd6
体育,中学,八年级,第五章排球,1fa55dccc44911e6b9b66c40088d4cd6|1fdf5d9ec44911e6b3c56c40088d4cd6|201b54dec44911e6aba16c40088d4cd6|20555d59c44911e6a72d6c40088d4cd6
体育,中学,八年级,第八章健美操,208fa6aec44911e6a86a6c40088d4cd6|20cb6bbac44911e69b316c40088d4cd6|210d3a23c44911e6a48e6c40088d4cd6|214976a6c44911e6bc486c40088d4cd6
体育,中学,八年级,第六章乒乓球,218425c5c44911e69e326c40088d4cd6|21bda075c44911e6912b6c40088d4cd6|21fef56bc44911e69c1f6c40088d4cd6
体育,中学,八年级,第十一章民族民间体育,223c6e54c44911e6bd396c40088d4cd6|22890680c44911e6b0ce6c40088d4cd6|22c73721c44911e6b8176c40088d4cd6|23046c87c44911e6b7aa6c40088d4cd6
体育,中学,八年级,第十章游泳,233f911ec44911e699ee6c40088d4cd6|237b344fc44911e6b3206c40088d4cd6|23b59605c44911e6b4636c40088d4cd6|23f427dec44911e6be896c40088d4cd6
体育,中学,八年级,第四章篮球,242f3e33c44911e68b796c40088d4cd6|246baae8c44911e6810f6c40088d4cd6|24a8fbd1c44911e6a98a6c40088d4cd6|24e6e4aec44911e6b9186c40088d4cd6|25286f7ac44911e6af696c40088d4cd6
体育,小学,五年级,乒乓球,25624428c44911e69fce6c40088d4cd6|25a2ecd1c44911e6899d6c40088d4cd6|25de184ac44911e6bed66c40088d4cd6
体育,小学,五年级,体操运动,2617ef28c44911e68a046c40088d4cd6|2654cd8ac44911e68d866c40088d4cd6|268f4968c44911e6af636c40088d4cd6|26c811fac44911e68dda6c40088d4cd6|27023b94c44911e6bd6d6c40088d4cd6
体育,小学,五年级,大自然种的游戏,273fea05c44911e682b76c40088d4cd6|277ae8f0c44911e6aec16c40088d4cd6
体育,小学,五年级,奔跑游戏,27b8614fc44911e680f46c40088d4cd6|27fb334ac44911e6a8756c40088d4cd6
体育,小学,五年级,小足球,2840ead4c44911e68ee96c40088d4cd6|2885986ec44911e688086c40088d4cd6
体育,小学,五年级,武术,28c24028c44911e68d4b6c40088d4cd6|28fc63a3c44911e6a6a96c40088d4cd6|2935fa5ec44911e6b8dd6c40088d4cd6
体育,小学,五年级,独轮车,296f1d7ac44911e6bcbe6c40088d4cd6|29ab66ebc44911e69d426c40088d4cd6
体育,小学,五年级,球类游戏,29e8438cc44911e681416c40088d4cd6|2a20ea3dc44911e6a2636c40088d4cd6|2a5dfdfdc44911e6b2f76c40088d4cd6|2a9aa3bac44911e6a12f6c40088d4cd6
体育,小学,五年级,短式网球,2ad6b86ec44911e6bcf26c40088d4cd6|2b141917c44911e6b74d6c40088d4cd6|2b4ff845c44911e6900c6c40088d4cd6|2b8e71a1c44911e6b4206c40088d4cd6
体育,小学,五年级,篮球,2bccefe8c44911e698896c40088d4cd6|2c0b3566c44911e684a56c40088d4cd6|2c451df8c44911e6932f6c40088d4cd6|2c808033c44911e6bc116c40088d4cd6|2cbd61a1c44911e6a1036c40088d4cd6|2cfc548cc44911e6855b6c40088d4cd6
体育,小学,五年级,舞蹈,2d378ea6c44911e6aa566c40088d4cd6|2d729f70c44911e683ed6c40088d4cd6|2dac4323c44911e6a65a6c40088d4cd6|2dec8f87c44911e684536c40088d4cd6|2e291a8cc44911e680126c40088d4cd6|2e63a617c44911e696006c40088d4cd6
体育,小学,五年级,身体活动游戏,2e9f5ecfc44911e68da46c40088d4cd6|2ed8a8abc44911e6b41f6c40088d4cd6|2f147680c44911e6bb7d6c40088d4cd6
体育,小学,五年级,软式排球运动,2f510e07c44911e69d276c40088d4cd6|2f8d393ac44911e6b2456c40088d4cd6|2fc80875c44911e6a4fe6c40088d4cd6|3003b897c44911e6b4856c40088d4cd6
体育,小学,五年级,远足登山,303ebeb3c44911e68a076c40088d4cd6|3079e93ac44911e6b9416c40088d4cd6|30b8bbebc44911e68b166c40088d4cd6|30f81fcfc44911e696016c40088d4cd6|31360e07c44911e6ae666c40088d4cd6
体育,小学,六年级,体操运动,31773b4fc44911e6b55f6c40088d4cd6|31b545bac44911e6b0646c40088d4cd6|31f2300fc44911e693b66c40088d4cd6|32309c42c44911e69af96c40088d4cd6|326e821cc44911e6b4236c40088d4cd6
体育,小学,六年级,大自然中的游戏,32abac7ac44911e69f5c6c40088d4cd6|32e2269cc44911e68d786c40088d4cd6
体育,小学,六年级,奔跑游戏,331b5e45c44911e68de36c40088d4cd6
体育,小学,六年级,武术,3357a43ac44911e6b5376c40088d4cd6|3393253dc44911e6bccc6c40088d4cd6
体育,小学,六年级,球类游戏,33d03c7dc44911e694746c40088d4cd6|340dab8fc44911e69f246c40088d4cd6|344a838ac44911e6b73c6c40088d4cd6|3488daaec44911e6bd5c6c40088d4cd6|34c25a40c44911e68d936c40088d4cd6|3501aedec44911e6ac826c40088d4cd6
体育,小学,六年级,篮球,3539e133c44911e69eac6c40088d4cd6|3577952bc44911e699e66c40088d4cd6|35b50902c44911e6a9576c40088d4cd6|35f0ea26c44911e6826d6c40088d4cd6|36304e28c44911e6a45e6c40088d4cd6
体育,小学,六年级,网球,366a5ac7c44911e6bc1d6c40088d4cd6|36a6e38ac44911e6b2776c40088d4cd6|36e11e91c44911e6bc2e6c40088d4cd6
体育,小学,六年级,舞蹈,37200dc7c44911e68dc16c40088d4cd6|375bc661c44911e6ae1b6c40088d4cd6|379679c2c44911e6ab7d6c40088d4cd6|37d1d723c44911e6bab36c40088d4cd6|380ceb02c44911e6a09a6c40088d4cd6|384a896bc44911e6baee6c40088d4cd6|388729cfc44911e6830a6c40088d4cd6
体育,小学,六年级,足球,38c4f591c44911e6909f6c40088d4cd6|39015ea8c44911e6bf596c40088d4cd6
体育,小学,六年级,身体活动游戏,394106b5c44911e6a55b6c40088d4cd6|397e80d4c44911e6a5a16c40088d4cd6|39bdcd0cc44911e6a4e86c40088d4cd6|3a038d11c44911e684bf6c40088d4cd6
体育,小学,六年级,软式排球,3a46e31cc44911e6803e6c40088d4cd6|3a85044fc44911e69c376c40088d4cd6
